Measure,Bentong post-selection fixed benchmark (E2),Pahang independent evaluation (E3)
OA,0.855,0.704
Balanced accuracy,0.848,0.705
Macro-F1,0.832,0.704
Weighted-F1,0.857,0.704
Durian precision,0.841,0.692
Durian recall,0.883,0.743
Durian F1,0.862,0.717
Rubber precision,0.643,0.385
Rubber recall,0.750,0.378
Rubber F1,0.692,0.381
