Class,Bentong_polygons,Pahang outside Bentong_polygons,Bentong_groups,Pahang outside Bentong_groups
Built-up/Bare soil,100,87,40,40
Durian,120,109,30,43
Forest,78,98,41,38
Other agriculture,40,61,16,24
Oil palm,100,105,35,46
Rubber,36,98,10,43
Water,83,94,34,34
